Local authority name,year,meanprice,ResSale
East Staffordshire,Jun-06,147735.61 ,2443.00 
East Staffordshire,Sep-06,151846.74 ,2530.00 
East Staffordshire,Dec-06,156744.14 ,2726.00 
East Staffordshire,Mar-07,160885.67 ,2838.00 
East Staffordshire,Jun-07,161055.76 ,2825.00 
East Staffordshire,Sep-07,164841.97 ,2825.00 
East Staffordshire,Dec-07,166159.83 ,2646.00 
East Staffordshire,Mar-08,166834.61 ,2382.00 
East Staffordshire,Jun-08,165358.81 ,2087.00 
East Staffordshire,Sep-08,161832.08 ,1716.00 
East Staffordshire,Dec-08,159906.50 ,1348.00 
East Staffordshire,Mar-09,157278.08 ,1180.00 
East Staffordshire,Jun-09,154989.82 ,1049.00 
East Staffordshire,Sep-09,155167.56 ,1060.00 
East Staffordshire,Dec-09,160510.34 ,1180.00 
East Staffordshire,Mar-10,161447.14 ,1191.00 
East Staffordshire,Jun-10,165556.02 ,1272.00 
East Staffordshire,Sep-10,171198.00 ,1296.00 
East Staffordshire,Dec-10,169489.74 ,1278.00 
East Staffordshire,Mar-11,168228.50 ,1298.00 
East Staffordshire,Jun-11,167652.56 ,1266.00 
East Staffordshire,Sep-11,159975.68 ,1293.00 
East Staffordshire,Dec-11,157176.53 ,1283.00 
East Staffordshire,Mar-12,159227.24 ,1339.00 
East Staffordshire,Jun-12,156892.60 ,1376.00 
East Staffordshire,Sep-12,160755.96 ,1330.00 
East Staffordshire,Dec-12,161795.66 ,1389.00 
East Staffordshire,Mar-13,163788.71 ,1383.00 
East Staffordshire,Jun-13,166550.98 ,1417.00 
East Staffordshire,Sep-13,169332.39 ,1481.00 
East Staffordshire,Dec-13,171879.98 ,1522.00 
East Staffordshire,Mar-14,169406.05 ,1605.00 
East Staffordshire,Jun-14,169253.87 ,1672.00 
East Staffordshire,Sep-14,171469.01 ,1785.00 
East Staffordshire,Dec-14,172752.76 ,1825.00 
East Staffordshire,Mar-15,175794.01 ,1788.00 
East Staffordshire,Jun-15,179505.68 ,1754.00 
East Staffordshire,Sep-15,183794.73 ,1807.00 
East Staffordshire,Dec-15,185455.46 ,1893.00 
East Staffordshire,Mar-16,181979.86 ,2099.00 
East Staffordshire,Jun-16,182170.00 ,2138.00 
East Staffordshire,Sep-16,183691.18 ,2113.00 
East Staffordshire,Dec-16,190929.25 ,2031.00 
East Staffordshire,Mar-17,197036.89 ,1923.00 
East Staffordshire,Jun-17,201129.96 ,1984.00 
East Staffordshire,Sep-17,201347.10 ,1996.00 
East Staffordshire,Dec-17,199029.78 ,2005.00 
East Staffordshire,Mar-18,201496.82 ,2077.00 
East Staffordshire,Jun-18,198589.92 ,2118.00 
East Staffordshire,Sep-18,199689.24 ,2084.00 
East Staffordshire,Dec-18,198926.80 ,2164.00 
East Staffordshire,Mar-19,200325.25 ,2118.00 
East Staffordshire,Jun-19,203664.65 ,2134.00 
East Staffordshire,Sep-19,201533.98 ,2204.00 
East Staffordshire,Dec-19,203130.87 ,2164.00 
East Staffordshire,Mar-20,204943.02 ,2121.00 
East Staffordshire,Jun-20,206821.06 ,1788.00 
East Staffordshire,Sep-20,219233.27 ,1601.00 
East Staffordshire,Dec-20,235778.78 ,1709.00 
East Staffordshire,Mar-21,248294.60 ,1878.00 
East Staffordshire,Jun-21,255026.63 ,2271.00 
East Staffordshire,Sep-21,249731.83 ,2491.00 
East Staffordshire,Dec-21,246351.86 ,2279.00 
East Staffordshire,Mar-22,240382.27 ,2062.00 
East Staffordshire,Jun-22,231264.96 ,1798.00 
East Staffordshire,Sep-22,239946.44 ,1581.00 
Lichfield,Dec-95,71894.19 ,1391.00 
Lichfield,Mar-96,71337.69 ,1454.00 
Lichfield,Jun-96,71593.63 ,1459.00 
Lichfield,Sep-96,74178.65 ,1587.00 
Lichfield,Dec-96,73635.80 ,1652.00 
Lichfield,Mar-97,75382.90 ,1688.00 
Lichfield,Jun-97,76935.09 ,1800.00 
Lichfield,Sep-97,79853.42 ,1795.00 
Lichfield,Dec-97,81725.05 ,1759.00 
Lichfield,Mar-98,82904.71 ,1752.00 
Lichfield,Jun-98,83866.79 ,1740.00 
Lichfield,Sep-98,84753.06 ,1707.00 
Lichfield,Dec-98,87778.22 ,1673.00 
Lichfield,Mar-99,89275.59 ,1626.00 
Lichfield,Jun-99,92348.26 ,1622.00 
Lichfield,Sep-99,94338.70 ,1744.00 
Lichfield,Dec-99,96769.69 ,1945.00 
Lichfield,Mar-00,99996.09 ,2032.00 
Lichfield,Jun-00,100911.05 ,2107.00 
Lichfield,Sep-00,102224.90 ,2090.00 
Lichfield,Dec-00,102949.60 ,1982.00 
Lichfield,Mar-01,101669.73 ,1966.00 
Lichfield,Jun-01,106987.15 ,1911.00 
Lichfield,Sep-01,110128.33 ,1904.00 
Lichfield,Dec-01,114136.97 ,2029.00 
Lichfield,Mar-02,118939.93 ,2109.00 
Lichfield,Jun-02,120649.19 ,2247.00 
Lichfield,Sep-02,130722.41 ,2356.00 
Lichfield,Dec-02,139311.45 ,2334.00 
Lichfield,Mar-03,144170.27 ,2296.00 
Lichfield,Jun-03,151997.40 ,2158.00 
Lichfield,Sep-03,157564.87 ,2050.00 
Lichfield,Dec-03,166409.19 ,2044.00 
Lichfield,Mar-04,172716.29 ,2041.00 
Lichfield,Jun-04,177874.48 ,2150.00 
Lichfield,Sep-04,187698.17 ,2180.00 
Lichfield,Dec-04,190167.62 ,2028.00 
Lichfield,Mar-05,192185.53 ,1880.00 
Lichfield,Jun-05,198391.73 ,1707.00 
Lichfield,Sep-05,200842.61 ,1615.00 
Lichfield,Dec-05,201441.15 ,1786.00 
Lichfield,Mar-06,202135.27 ,1986.00 
Lichfield,Jun-06,202468.62 ,2104.00 
Lichfield,Sep-06,206145.70 ,2167.00 
Lichfield,Dec-06,210329.51 ,2255.00 
Lichfield,Mar-07,213506.27 ,2261.00 
Lichfield,Jun-07,218266.29 ,2257.00 
Lichfield,Sep-07,221541.00 ,2285.00 
Lichfield,Dec-07,225790.77 ,2100.00 
Lichfield,Mar-08,228769.59 ,1933.00 
Lichfield,Jun-08,229058.02 ,1740.00 
Lichfield,Sep-08,229365.82 ,1402.00 
Lichfield,Dec-08,225134.78 ,1091.00 
Lichfield,Mar-09,220727.07 ,923.00 
Lichfield,Jun-09,217828.75 ,824.00 
Lichfield,Sep-09,212718.40 ,844.00 
Lichfield,Dec-09,209147.16 ,985.00 
Lichfield,Mar-10,220073.15 ,1049.00 
Lichfield,Jun-10,222326.21 ,1092.00 
Lichfield,Sep-10,223064.70 ,1128.00 
Lichfield,Dec-10,233201.31 ,1123.00 
Lichfield,Mar-11,222257.77 ,1154.00 
Lichfield,Jun-11,219611.72 ,1182.00 
Lichfield,Sep-11,215816.08 ,1156.00 
Lichfield,Dec-11,215166.51 ,1166.00 
Lichfield,Mar-12,214162.01 ,1171.00 
Lichfield,Jun-12,215579.04 ,1143.00 
Lichfield,Sep-12,221313.19 ,1180.00 
Lichfield,Dec-12,217183.21 ,1157.00 
Lichfield,Mar-13,219997.83 ,1176.00 
Lichfield,Jun-13,217456.39 ,1224.00 
Lichfield,Sep-13,217923.49 ,1356.00 
Lichfield,Dec-13,219040.74 ,1470.00 
Lichfield,Mar-14,223289.26 ,1583.00 
Lichfield,Jun-14,224841.03 ,1698.00 
Lichfield,Sep-14,233438.74 ,1749.00 
Lichfield,Dec-14,241351.35 ,1772.00 
Lichfield,Mar-15,242824.87 ,1725.00 
Lichfield,Jun-15,254589.97 ,1678.00 
Lichfield,Sep-15,253741.89 ,1673.00 
Lichfield,Dec-15,253247.36 ,1653.00 
Lichfield,Mar-16,250711.07 ,1763.00 
Lichfield,Jun-16,247385.30 ,1801.00 
Lichfield,Sep-16,251189.04 ,1795.00 
Lichfield,Dec-16,259680.89 ,1800.00 
Lichfield,Mar-17,266677.39 ,1778.00 
Lichfield,Jun-17,271630.55 ,1784.00 
Lichfield,Sep-17,279026.18 ,1802.00 
Lichfield,Dec-17,277815.15 ,1906.00 
Lichfield,Mar-18,281902.96 ,1908.00 
Lichfield,Jun-18,283317.01 ,1918.00 
Lichfield,Sep-18,281877.47 ,1967.00 
Lichfield,Dec-18,284056.56 ,1980.00 
Lichfield,Mar-19,287902.23 ,1981.00 
Lichfield,Jun-19,286593.43 ,1988.00 
Lichfield,Sep-19,286687.74 ,1910.00 
Lichfield,Dec-19,286996.21 ,1819.00 
Lichfield,Mar-20,283247.06 ,1729.00 
Lichfield,Jun-20,285517.44 ,1471.00 
Lichfield,Sep-20,290605.75 ,1441.00 
Lichfield,Dec-20,306213.75 ,1549.00 
Lichfield,Mar-21,321003.96 ,1803.00 
Lichfield,Jun-21,334109.50 ,2293.00 
Lichfield,Sep-21,329146.69 ,2370.00 
Lichfield,Dec-21,334117.73 ,2143.00 
Lichfield,Mar-22,338401.22 ,1923.00 
Lichfield,Jun-22,338725.61 ,1570.00 
Lichfield,Sep-22,360805.17 ,1399.00 
